ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",0a25c507-490d-46d2-8938-155196fbe7d3,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/10/0a25c507-490d-46d2-8938-155196fbe7d3.flv,"Submission to My World, My Story by ABC3-7448-48ca",mezza_1d_4life,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",0c6089ba-2c24-47cd-b301-50e2e171aff7,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/13/0c6089ba-2c24-47cd-b301-50e2e171aff7.flv,"Submission to My World, My Story by ABC3-7448-48ca",mezza_1d_4life,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d336ba30-b91a-4193-8c06-132bcc01c135,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/4/d336ba30-b91a-4193-8c06-132bcc01c135.flv,"Submission to My World, My Story by ABC3-5339-b732",gold8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e18d63b3-8741-42e4-8da5-1872135d8715,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/1/e18d63b3-8741-42e4-8da5-1872135d8715.flv,"Submission to My World, My Story by ABC3-5339-b732",gold8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",ce55204f-16dd-4760-be76-5163daf3daa9,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/15/ce55204f-16dd-4760-be76-5163daf3daa9.flv,"Submission to My World, My Story by ABC3-5339-b732",gold8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c40cc61a-539b-429a-9c82-775876f97b91,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/10/c40cc61a-539b-429a-9c82-775876f97b91.flv,"Submission to My World, My Story by ABC3-5339-b732",gold8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",65c8688b-800a-43c8-a8f8-eb9b471c498d,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/1/65c8688b-800a-43c8-a8f8-eb9b471c498d.flv,"Submission to My World, My Story by ABC3-5339-b732",gold8,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",2a2db8c1-ec05-48b2-b58a-92a104281c00,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/11/2a2db8c1-ec05-48b2-b58a-92a104281c00.flv,"Submission to My World, My Story by Sophie hehe",sophie hehe,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",8bde3815-0b6d-4c65-99bb-8de6505ff0bf,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/9/8bde3815-0b6d-4c65-99bb-8de6505ff0bf.flv,"Submission to My World, My Story by sophie619",sophie619,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",8a888dc7-2f0e-4a1d-a211-509763fe859d,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/1/8a888dc7-2f0e-4a1d-a211-509763fe859d.flv,"Submission to My World, My Story by ABC3-1330-cb22",yum bubblegum,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",1fc0f36f-3eb6-4f3e-a3d0-edefa81bceed,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/11/1fc0f36f-3eb6-4f3e-a3d0-edefa81bceed.flv,"Submission to My World, My Story by blueelle7",blueelle7,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",1cd48a3f-a5c4-4abd-8967-cbc62f215e5c,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/15/1cd48a3f-a5c4-4abd-8967-cbc62f215e5c.flv,"Submission to My World, My Story by dance10",dance10,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",10c41d72-5063-4e99-a61d-3c5cd9da66ae,http://pluck2.abc.net.au/ver1.0/content/videos/store/10/5/10c41d72-5063-4e99-a61d-3c5cd9da66ae.flv,"Submission to My World, My Story by ABC3-0202-e555",cat dog lover76,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a110477c-4bd3-4277-81cc-7547041f3561,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/14/a110477c-4bd3-4277-81cc-7547041f3561.flv,"Submission to My World, My Story by pupdoggirl2011",pupdoggirl2011,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",2efac37a-ebc2-4442-8e96-fd6521d68db8,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/13/2efac37a-ebc2-4442-8e96-fd6521d68db8.flv,"Submission to My World, My Story by pupdoggirl2011",pupdoggirl2011,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",f5ddd017-f14e-4443-91e9-20ad7e0ead68,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/3/f5ddd017-f14e-4443-91e9-20ad7e0ead68.flv,"Submission to My World, My Story by ABC3-2943-3030",horselover567,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a0f50339-cceb-465d-9f8c-c0d13dc2f323,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/1/a0f50339-cceb-465d-9f8c-c0d13dc2f323.flv,"Submission to My World, My Story by Taliah99",taliah99,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",21292149-a757-4089-885e-291ff132baec,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/7/21292149-a757-4089-885e-291ff132baec.flv,"Submission to My World, My Story by soraya2012",soraya2012,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",3a116c97-f73b-4cfc-bf01-cdde6d80b23c,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/13/3a116c97-f73b-4cfc-bf01-cdde6d80b23c.flv,"Submission to My World, My Story by ABC3-0339-1f03",popling,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",44819993-623b-424d-b2fd-e566f588adbd,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/6/44819993-623b-424d-b2fd-e566f588adbd.flv,"Submission to My World, My Story by ABC3-0339-1f03",popling,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",3fe2925e-3f4b-49d6-8106-b251a33092ee,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/13/3fe2925e-3f4b-49d6-8106-b251a33092ee.flv,"Submission to My World, My Story by ABC3-0339-1f03",popling,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",265b73fa-386f-43ed-b25b-b335c53d1d33,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/1/265b73fa-386f-43ed-b25b-b335c53d1d33.flv,"Submission to My World, My Story by lovely_kia",lovely_kia,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c52787e4-1124-4fc0-8cc9-ccb4d89dd5a9,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/13/c52787e4-1124-4fc0-8cc9-ccb4d89dd5a9.flv,"Submission to My World, My Story by lovely_kia",lovely_kia,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c55b42f7-b0bb-415a-b9ee-1f186f2c8a82,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/10/c55b42f7-b0bb-415a-b9ee-1f186f2c8a82.flv,"Submission to My World, My Story by lovely_kia",lovely_kia,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",b7f2b98f-614d-4707-8824-be18786eb4a0,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/7/b7f2b98f-614d-4707-8824-be18786eb4a0.flv,"Submission to My World, My Story by jemima123",jemima123,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",7d596190-4499-4ce8-aa2d-263a3eb61721,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/13/7d596190-4499-4ce8-aa2d-263a3eb61721.flv,"Submission to My World, My Story by ABC3-4497-0b5a",100213,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e6d108ae-6f50-4ea2-9e2d-1e962662adbd,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/9/e6d108ae-6f50-4ea2-9e2d-1e962662adbd.flv,"Submission to My World, My Story by ABC3-4497-0b5a",100213,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",0e33034d-c688-4e7a-91bf-19b6a3c40de6,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/4/0e33034d-c688-4e7a-91bf-19b6a3c40de6.flv,"Submission to My World, My Story by ABC3-4516-30e7",lobolicious,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",efc96d59-d6af-4715-af08-272270ed85d4,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/4/efc96d59-d6af-4715-af08-272270ed85d4.flv,"Submission to My World, My Story by ABC3-4497-0b5a",100213,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",5ad41366-bf97-4f9e-ab57-555818f4b922,http://pluck2.abc.net.au/ver1.0/content/videos/store/2/3/5ad41366-bf97-4f9e-ab57-555818f4b922.flv,"Submission to My World, My Story by JeMmAlOvEsLaMbIe",jemmaloveslambie,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",eb8d02ea-4d46-4e81-9876-8b911c304a30,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/12/eb8d02ea-4d46-4e81-9876-8b911c304a30.flv,"Submission to My World, My Story by funnyfreak84",funnyfreak84,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",66cc4ddb-acac-4127-8b3a-690b6e6e94de,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/14/66cc4ddb-acac-4127-8b3a-690b6e6e94de.flv,"Submission to My World, My Story by juk0001",juk0001,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",b61c6932-1255-40b6-9280-1376bf741ef0,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/4/b61c6932-1255-40b6-9280-1376bf741ef0.flv,"Submission to My World, My Story by ABC3-3670-3fb8",mylittleindigo,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",c709068c-69b9-496a-971b-44059aa34f92,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/15/c709068c-69b9-496a-971b-44059aa34f92.flv,"Submission to My World, My Story by ABC3-1814-fa2d",gnoh,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",8c49a00a-5ccb-4e9d-8c2a-7da71730c950,http://pluck2.abc.net.au/ver1.0/content/videos/store/11/12/8c49a00a-5ccb-4e9d-8c2a-7da71730c950.flv,"Submission to My World, My Story by Tysy",tysy,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",3a6a2376-9854-4513-8a06-de2e69e70806,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/1/3a6a2376-9854-4513-8a06-de2e69e70806.flv,"Submission to My World, My Story by catsand",catsand,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",12636b64-58ea-4c4e-a934-652f4f357615,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/7/12636b64-58ea-4c4e-a934-652f4f357615.flv,"Submission to My World, My Story by cblol",cblol,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a3eeaa93-f44a-42ac-b2b9-3d225847850b,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/13/a3eeaa93-f44a-42ac-b2b9-3d225847850b.flv,"Submission to My World, My Story by jaylrad",jaylrad,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",d415a395-b661-4333-8ede-7220b0c7405d,http://pluck2.abc.net.au/ver1.0/content/videos/store/4/9/d415a395-b661-4333-8ede-7220b0c7405d.flv,"Submission to My World, My Story by AL1ENK1KER",al1enk1ker,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",e6b98e81-2572-4379-b811-74638bf7e767,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/3/e6b98e81-2572-4379-b811-74638bf7e767.flv,"Submission to My World, My Story by ABC3-9877-77a9",chriis,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",bcefe561-71ee-446a-8686-a82690a2ff0b,http://pluck2.abc.net.au/ver1.0/content/videos/store/0/5/bcefe561-71ee-446a-8686-a82690a2ff0b.flv,"Submission to My World, My Story by bobojo2",bobojo2,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",10932a36-486f-4f2c-8fc8-458dc0fcd709,http://pluck2.abc.net.au/ver1.0/content/videos/store/13/8/10932a36-486f-4f2c-8fc8-458dc0fcd709.flv,"Submission to My World, My Story by arlibali",arlibali,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",f28fdacd-bc29-4251-8723-905551b311f0,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/7/f28fdacd-bc29-4251-8723-905551b311f0.flv,"Submission to My World, My Story by waffle cow",waffle cow,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",a5b64225-985c-4256-a887-b102850a2c10,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/10/a5b64225-985c-4256-a887-b102850a2c10.flv,"Submission to My World, My Story by DJ7227",dj7227,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",64ccd57f-4dfa-4128-bbb5-378b267d9c1d,http://pluck2.abc.net.au/ver1.0/content/videos/store/3/11/64ccd57f-4dfa-4128-bbb5-378b267d9c1d.flv,"Submission to My World, My Story by gemma999",gemma999,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",8aecbd64-9020-41de-aa8c-4c1ee5ecf231,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/11/8aecbd64-9020-41de-aa8c-4c1ee5ecf231.flv,"Submission to My World, My Story by doggy11",doggy11,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",9ee1aef8-57e9-48e8-aa1f-adb8fb2eae16,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/5/9ee1aef8-57e9-48e8-aa1f-adb8fb2eae16.flv,"Submission to My World, My Story by mikimoodance",mikimoodance,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",69904593-5771-4136-a5d6-a5bc6d62e3a6,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/8/69904593-5771-4136-a5d6-a5bc6d62e3a6.flv,"Submission to My World, My Story by mikimoodance",mikimoodance,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",37dd5191-8522-4ab1-b9df-4d01244395d6,http://pluck2.abc.net.au/ver1.0/content/videos/store/7/9/37dd5191-8522-4ab1-b9df-4d01244395d6.flv,"Submission to My World, My Story by ABC3-1343-bce2",midgiee17,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",05652f6a-ce1a-4e50-95ec-0b0919e141a4,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/7/05652f6a-ce1a-4e50-95ec-0b0919e141a4.flv,"Submission to My World, My Story by tre0054",tre0054,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",4b9fc5fc-c299-49ec-b955-89bca719c6df,http://pluck2.abc.net.au/ver1.0/content/videos/store/15/12/4b9fc5fc-c299-49ec-b955-89bca719c6df.flv,"Submission to My World, My Story by mikimoodance",mikimoodance,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",1eef15a1-cb9e-418f-aa3f-920614b09134,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/8/1eef15a1-cb9e-418f-aa3f-920614b09134.flv,"Submission to My World, My Story by blackeye20",blackeye20,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",be6166f4-bdd3-4711-9219-94a0fbf83a24,http://pluck2.abc.net.au/ver1.0/content/videos/store/9/5/be6166f4-bdd3-4711-9219-94a0fbf83a24.flv,"Submission to My World, My Story by ABC3-5543-e37c",lolypopsrcool,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",6527baec-b89e-4ee5-a9b3-c1e6b6c3b362,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/7/6527baec-b89e-4ee5-a9b3-c1e6b6c3b362.flv,"Submission to My World, My Story by ABC3-5206-414e",ethyg,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",b3f74be0-c342-4dc7-a227-b24b1f2e73df,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/4/b3f74be0-c342-4dc7-a227-b24b1f2e73df.flv,"Submission to My World, My Story by ABC3-1628-ce75",kadore,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",5bbdc566-a819-458f-a4b6-c927c4464d16,http://pluck2.abc.net.au/ver1.0/content/videos/store/8/2/5bbdc566-a819-458f-a4b6-c927c4464d16.flv,"Submission to My World, My Story by Ellzarulz",ellzarulz,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",f5a902f8-0e7d-4109-a858-a898b8426085,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/13/f5a902f8-0e7d-4109-a858-a898b8426085.flv,"Submission to My World, My Story by gemma999",gemma999,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",2a4654e0-4026-4b2e-a8fb-1441d2d09dee,http://pluck2.abc.net.au/ver1.0/content/videos/store/1/15/2a4654e0-4026-4b2e-a8fb-1441d2d09dee.flv,"Submission to My World, My Story by yoyoyoyo",yoyoyoyo,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",5551800c-c254-4f70-8482-d52cf0b2d6ee,http://pluck2.abc.net.au/ver1.0/content/videos/store/14/3/5551800c-c254-4f70-8482-d52cf0b2d6ee.flv,"Submission to My World, My Story by ABC3-5785-a9b9",olliedude,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",0d4e4885-3e54-4095-a8bb-63100c361e0b,http://pluck2.abc.net.au/ver1.0/content/videos/store/12/2/0d4e4885-3e54-4095-a8bb-63100c361e0b.flv,"Submission to My World, My Story by ABC3-5807-1ddd",shadow23319,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
ab5dc795-2ae9-4141-a082-cafe762b61b6,"My World, My Story (Audio Submissions)",f3d6ebea-e098-4aec-8ad3-603afb7b9df3,http://pluck2.abc.net.au/ver1.0/content/videos/store/6/4/f3d6ebea-e098-4aec-8ad3-603afb7b9df3.flv,"Submission to My World, My Story by ABC3-3822-7934",lilypop1999,"YYYABC3Club3MakeItYYYchallengeIdYYY14YYYchallengeTitleYYYMy World, My StoryYYYchallengeSlugYYYmy-world-my-story",
